BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, BetaP_SE_8, BetaP_SE_9, BetaP_RS_0, rho,gamma_ei,gamma_ir,P_RS_0, P_RS_1, P_RS_2, P_RS_3, P_RS_4, P_RS_5, P_RS_6, P_RS_7, P_RS_8, P_RS_9, P_RS_10, P_RS_11, P_RS_12, P_RS_13, P_RS_14, P_RS_15, P_RS_16, P_RS_17, P_RS_18, P_RS_19, P_RS_20, P_RS_21, P_RS_22, P_RS_23, P_RS_24, P_RS_25, P_RS_26, P_RS_27, P_RS_28, P_RS_29, P_RS_30, P_RS_31, P_RS_32, P_RS_33, P_RS_34, P_RS_35, P_RS_36, P_RS_37, P_RS_38, P_RS_39, P_RS_40, P_RS_41, P_RS_42, P_RS_43, P_RS_44, P_RS_45, P_RS_46, P_RS_47, P_RS_48, P_RS_49, P_RS_50, P_RS_51, P_RS_52, P_RS_53, P_RS_54, P_RS_55, P_RS_56, P_RS_57, P_RS_58, P_RS_59, P_RS_60, P_RS_61, P_RS_62, P_RS_63, Iteration,Time
-1.31566,-0.848524,-1.12986,-2.59786,-3.20156,-0.0514198,-2.35175,-0.214448,-3.0527,-0.557144,0,0.00995894,1.6729,0.055515,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 569000,12380
-0.984132,-0.678457,-1.05225,-2.33881,-2.6584,-0.251841,-2.24995,-0.172597,-4.07432,-0.089615,0,0.01061,1.74738,0.0586365,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 570000,12400
-1.37582,-0.919509,-1.30719,-2.9698,-2.79985,-0.0559694,-2.45632,-0.266105,-3.27471,-0.582881,0,0.0107046,1.61948,0.0400595,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 571000,12421
-1.31062,-0.856589,-1.12849,-3.47365,-2.90898,-0.318691,-2.306,-0.234902,-3.41853,-0.52714,0,0.0116168,1.71208,0.0501507,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 572000,12441
-1.13298,-0.707584,-1.0286,-2.80961,-2.39355,-0.59231,-2.40432,-0.220598,-4.21325,-0.231342,0,0.0115293,1.77329,0.0490143,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 573000,12461
-1.18262,-0.715053,-1.11222,-3.74461,-2.93534,0.117742,-2.5751,-0.327778,-3.71413,-0.453848,0,0.00977716,1.7517,0.0498431,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 574000,12482
-1.27202,-0.877821,-1.17543,-4.24066,-2.89218,-0.161415,-2.10131,-0.603239,-3.35358,-0.445677,0,0.0125996,1.65251,0.0464236,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 575000,12502
-1.52938,-1.07179,-1.40101,-4.90108,-2.74148,0.364202,-1.99937,0.0517271,-2.848,-0.403187,0,0.00976952,1.69674,0.0601188,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 576000,12522
-1.21123,-0.882538,-1.20858,-4.94404,-3.1357,0.139338,-2.26412,-0.180118,-3.33203,-0.290631,0,0.0100524,1.85925,0.0586988,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 577000,12543
-1.28066,-0.916984,-1.14264,-6.08398,-2.85383,0.0917145,-2.0873,-0.284587,-3.30786,-0.274418,0,0.0108234,1.73328,0.0595921,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 578000,12563
-1.10917,-0.729215,-1.17214,-7.88835,-3.09495,-0.108114,-2.4383,-0.290137,-3.99212,-0.254572,0,0.0151969,1.69327,0.0475893,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 579000,12583
-1.40447,-0.968531,-1.27191,-6.62494,-3.1485,0.525794,-2.16409,0.0947374,-2.97648,-0.340778,0,0.0107002,1.69532,0.0647827,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 580000,12604
-1.18098,-0.863216,-1.13111,-5.94418,-2.70503,-0.301651,-2.28114,-0.27424,-3.42509,-0.322181,0,0.0105687,1.82979,0.0525541,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 581000,12624
-1.27601,-0.763038,-1.16697,-5.187,-2.89094,-0.144222,-2.1692,-0.19016,-3.79436,-0.215675,0,0.0076515,1.81247,0.0532755,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 582000,12644
-1.32845,-0.974211,-1.30731,-4.65045,-2.72069,-0.147322,-2.04533,-0.151413,-3.25239,-0.361479,0,0.00945766,1.84573,0.0521565,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 583000,12665
-1.25057,-0.917209,-1.2567,-4.6256,-2.8869,-0.26457,-2.08606,-0.412043,-3.29866,-0.444514,0,0.0116316,1.77889,0.0475432,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 584000,12685
-1.21094,-0.761302,-1.11544,-5.88757,-3.55034,-0.105262,-2.39899,-0.428219,-3.63886,-0.514816,0,0.0108168,1.69573,0.0475349,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 585000,12705
-1.2454,-0.840319,-1.17746,-4.52668,-2.7845,0.0568202,-2.41912,-0.0944888,-3.31662,-0.325053,0,0.00971511,1.67398,0.0537943,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 586000,12726
-1.39421,-1.02484,-1.40631,-4.90362,-2.47793,-0.0294346,-1.98949,-0.0446787,-2.90729,-0.450463,0,0.0124584,1.72896,0.0556059,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 587000,12746
-1.49276,-1.14755,-1.48615,-5.17965,-3.29993,0.218268,-2.07152,-0.0812247,-3.27,-0.0316869,0,0.0106918,1.81962,0.0473416,0.864665, 1.96683e-316, 3.01401e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88448e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.42291e-321, 1.42291e-321, 6.91068e-310, 1.5349e-316, 3.01445e-316, 6.9105e-310, 2.122e-314, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 2.88581e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 1.5349e-316, 588000,12767
