BetaP_SE_0, BetaP_SE_1, BetaP_SE_2, BetaP_SE_3, BetaP_SE_4, BetaP_SE_5, BetaP_SE_6, BetaP_SE_7, BetaP_SE_8, BetaP_SE_9, BetaP_RS_0, rho,gamma_ei,gamma_ir,P_RS_0, P_RS_1, P_RS_2, P_RS_3, P_RS_4, P_RS_5, P_RS_6, P_RS_7, P_RS_8, P_RS_9, P_RS_10, P_RS_11, P_RS_12, P_RS_13, P_RS_14, P_RS_15, P_RS_16, P_RS_17, P_RS_18, P_RS_19, P_RS_20, P_RS_21, P_RS_22, P_RS_23, P_RS_24, P_RS_25, P_RS_26, P_RS_27, P_RS_28, P_RS_29, P_RS_30, P_RS_31, P_RS_32, P_RS_33, P_RS_34, P_RS_35, P_RS_36, P_RS_37, P_RS_38, P_RS_39, P_RS_40, P_RS_41, P_RS_42, P_RS_43, P_RS_44, P_RS_45, P_RS_46, P_RS_47, P_RS_48, P_RS_49, P_RS_50, P_RS_51, P_RS_52, P_RS_53, P_RS_54, P_RS_55, P_RS_56, P_RS_57, P_RS_58, P_RS_59, P_RS_60, P_RS_61, P_RS_62, P_RS_63, Iteration,Time
-1.16435,-0.949824,-1.22711,-3.57111,-2.25655,-0.139142,-1.96667,-0.132368,-3.37803,0.0883291,0,0.00892198,1.71399,0.0607714,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 562000,14899
-0.772518,-0.431443,-0.773577,-2.62398,-3.60377,-0.306136,-2.62405,-0.498723,-3.84469,-0.604193,0,0.0135337,1.74206,0.0700171,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 563000,14920
-1.17684,-0.888658,-1.15006,-3.00314,-2.59387,-0.35732,-2.14442,-0.185647,-3.33509,-0.335916,0,0.00964045,1.71823,0.0519926,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 564000,14941
-1.43254,-1.07208,-1.39131,-2.97388,-2.41513,0.0596496,-1.932,-0.177484,-2.69037,-0.411781,0,0.0129048,1.72387,0.0610044,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 565000,14962
-1.4338,-1.08365,-1.38556,-3.74089,-3.5765,0.498297,-2.12576,-0.290009,-2.35183,-0.782645,0,0.0141344,1.73569,0.050163,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 566000,14983
-0.7918,-0.591079,-0.938869,-2.61935,-4.20563,-0.222152,-2.65347,-0.308234,-3.75161,-0.625526,0,0.00902879,1.62893,0.0528388,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 567000,15004
-0.963555,-0.394533,-0.828292,-3.17233,-3.98224,-0.514021,-2.80977,-0.636458,-4.05841,-0.766949,0,0.012496,1.81612,0.0414653,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 568000,15034
-0.839158,-0.463078,-0.843678,-2.30694,-3.10961,-0.547158,-2.4868,-0.464083,-4.32522,-0.369052,0,0.0109917,1.79486,0.0552239,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 569000,15064
-1.24084,-0.861585,-1.2321,-3.03686,-2.95769,-0.0213077,-2.11572,-0.303987,-3.17033,-0.273368,0,0.0132343,1.75224,0.0588392,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 570000,15084
-1.24415,-0.996524,-1.30449,-3.45442,-2.56486,0.14386,-1.91143,-0.00305645,-3.02083,-0.231255,0,0.0109131,1.87135,0.0658054,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 571000,15105
-1.19188,-0.91675,-1.21132,-3.49166,-2.93422,-0.172793,-2.28748,-0.348216,-3.6064,-0.213208,0,0.0111525,1.75884,0.0481745,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 572000,15126
-0.889602,-0.532495,-0.864861,-3.21085,-3.60294,-0.0149009,-2.72761,-0.48825,-3.49734,-0.687617,0,0.0112742,1.69944,0.0602891,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 573000,15147
-1.15935,-0.85693,-1.25822,-3.03949,-3.14064,0.0194248,-2.18422,-0.215772,-3.42153,-0.182774,0,0.0107544,1.68073,0.0535933,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 574000,15168
-0.986434,-0.686691,-0.924764,-2.08078,-2.48341,-0.2874,-2.43887,-0.274467,-3.5963,-0.286188,0,0.0104359,1.69263,0.0648914,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 575000,15190
-0.939577,-0.634233,-0.976686,-2.44657,-3.09684,-0.198525,-2.51938,-0.218788,-3.99108,-0.304739,0,0.0108498,1.71715,0.0550142,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 576000,15222
-0.986495,-0.453231,-0.856536,-1.82941,-3.39272,-0.403206,-2.40695,-0.5219,-3.77273,-0.631678,0,0.01211,1.76481,0.0571534,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 577000,15253
-0.834673,-0.501253,-0.895424,-2.20307,-3.55268,-0.41127,-2.6859,-0.452678,-4.09075,-0.442103,0,0.00923609,1.78663,0.0483113,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 578000,15284
-1.03893,-0.649928,-1.00828,-2.31881,-3.30319,-0.224966,-2.47701,-0.410657,-3.5299,-0.658433,0,0.0102864,1.70357,0.0494751,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 579000,15315
-1.30419,-0.93211,-1.23414,-3.28674,-3.30773,-0.084629,-2.21469,-0.531869,-2.82965,-0.672429,0,0.0165406,1.74787,0.0499354,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 580000,15346
-1.1403,-0.709019,-1.112,-2.3727,-3.00377,-0.0141179,-2.61159,-0.46676,-3.65978,-0.498825,0,0.0140317,1.75345,0.0453093,0.864665, 9.45876e-317, 1.99306e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86352e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.42291e-321, 1.42291e-321, 6.95015e-310, 5.1395e-317, 1.99349e-316, 6.94997e-310, 2.122e-314, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 1.86486e-316, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 5.1395e-317, 581000,15377
